,MUNICIPIO,iteracion,ranking
611,Francisco I.Madero,"Ks,16",45.021986
612,Francisco I.Madero,"Ks,18",46.04520072
613,Francisco I.Madero,"Ks,20",46.81641991
614,Francisco I.Madero,"Ks,22",47.39922694
615,Francisco I.Madero,"Ks,24",47.84049739
616,Francisco I.Madero,"Ks,26",48.17509765
617,Tecozautla,"Ks,0",15
618,Tecozautla,"Ks,2",18.67371809
619,Tecozautla,"Ks,4",26.08797245
620,Tecozautla,"Ks,6",31.8651824
621,Tecozautla,"Ks,8",36.19737233
622,Tecozautla,"Ks,10",39.42535621
623,Tecozautla,"Ks,12",41.83519328
624,Tecozautla,"Ks,14",43.64108343
625,Tecozautla,"Ks,16",44.99918982
626,Tecozautla,"Ks,18",46.0234259
627,Tecozautla,"Ks,20",46.79753171
628,Tecozautla,"Ks,22",47.38356228
629,Tecozautla,"Ks,24",47.82779989
630,Tecozautla,"Ks,26",48.16492665
631,Tetepango,"Ks,0",7
632,Tetepango,"Ks,2",15.83261227
633,Tetepango,"Ks,4",24.0853299
634,Tetepango,"Ks,6",30.64983429
635,Tetepango,"Ks,8",35.48003543
636,Tetepango,"Ks,10",38.99613137
637,Tetepango,"Ks,12",41.57149615
638,Tetepango,"Ks,14",43.47430164
639,Tetepango,"Ks,16",44.89078806
640,Tetepango,"Ks,18",45.95131385
641,Tetepango,"Ks,20",46.74868095
642,Tetepango,"Ks,22",47.35003796
643,Tetepango,"Ks,24",47.80460834
644,Tetepango,"Ks,26",48.14882655
645,Atotonilco El Grande,"Ks,0",10
646,Atotonilco El Grande,"Ks,2",17.47171748
647,Atotonilco El Grande,"Ks,4",25.03373195
648,Atotonilco El Grande,"Ks,6",31.13204583
649,Atotonilco El Grande,"Ks,8",35.71402484
650,Atotonilco El Grande,"Ks,10",39.10544147
651,Atotonilco El Grande,"Ks,12",41.61954581
652,Atotonilco El Grande,"Ks,14",43.49268559
653,Atotonilco El Grande,"Ks,16",44.8950837
654,Atotonilco El Grande,"Ks,18",45.94916905
655,Atotonilco El Grande,"Ks,20",46.74383618
656,Atotonilco El Grande,"Ks,22",47.34430773
657,Atotonilco El Grande,"Ks,24",47.79885555
658,Atotonilco El Grande,"Ks,26",48.14344255
659,Santiago De Anaya,"Ks,0",5
660,Santiago De Anaya,"Ks,2",14.24343496
661,Santiago De Anaya,"Ks,4",23.21414768
662,Santiago De Anaya,"Ks,6",29.95916094
663,Santiago De Anaya,"Ks,8",34.9016776
664,Santiago De Anaya,"Ks,10",38.52342491
665,Santiago De Anaya,"Ks,12",41.19479453
666,Santiago De Anaya,"Ks,14",43.1792182
667,Santiago De Anaya,"Ks,16",44.66209051
668,Santiago De Anaya,"Ks,18",45.77519495
669,Santiago De Anaya,"Ks,20",46.61355161
670,Santiago De Anaya,"Ks,22",47.24656485
671,Santiago De Anaya,"Ks,24",47.72544861
672,Santiago De Anaya,"Ks,26",48.08828154
673,El Arenal,"Ks,0",4
674,El Arenal,"Ks,2",13.43174468
675,El Arenal,"Ks,4",22.23426107
676,El Arenal,"Ks,6",29.14896237
677,El Arenal,"Ks,8",34.28515544
678,El Arenal,"Ks,10",38.06388097
679,El Arenal,"Ks,12",40.85328328
680,El Arenal,"Ks,14",42.92486831
681,El Arenal,"Ks,16",44.47202697
682,El Arenal,"Ks,18",45.63272095
683,El Arenal,"Ks,20",46.50646769
684,El Arenal,"Ks,22",47.1659077
685,El Arenal,"Ks,24",47.66459207
686,El Arenal,"Ks,26",48.04230075
687,ABI,"Ks,0",3
688,ABI,"Ks,2",17.06851852
689,ABI,"Ks,4",24.02314943
690,ABI,"Ks,6",29.90255048
691,ABI,"Ks,8",34.55118843
692,ABI,"Ks,10",38.12338444
693,ABI,"Ks,12",40.83536305
694,ABI,"Ks,14",42.8840939
695,ABI,"Ks,16",44.42945342
696,ABI,"Ks,18",45.59529691
697,ABI,"Ks,20",46.47561678
698,ABI,"Ks,22",47.14112547
699,ABI,"Ks,24",47.64486638
700,ABI,"Ks,26",48.02662303
701,Chilcuautla,"Ks,0",9
702,Chilcuautla,"Ks,2",12.7659606
703,Chilcuautla,"Ks,4",21.77830967
704,Chilcuautla,"Ks,6",28.86702879
705,Chilcuautla,"Ks,8",34.09309395
706,Chilcuautla,"Ks,10",37.92198059
707,Chilcuautla,"Ks,12",40.7439529
708,Chilcuautla,"Ks,14",42.8393209
709,Chilcuautla,"Ks,16",44.40490775
710,Chilcuautla,"Ks,18",45.58017144
711,Chilcuautla,"Ks,20",46.4654587
712,Chilcuautla,"Ks,22",47.13399769
713,Chilcuautla,"Ks,24",47.63981413
714,Chilcuautla,"Ks,26",48.02308452
715,Tepetitlan,"Ks,0",6
716,Tepetitlan,"Ks,2",12.70471432
717,Tepetitlan,"Ks,4",21.56017248
718,Tepetitlan,"Ks,6",28.68001618
719,Tepetitlan,"Ks,8",33.95882279
720,Tepetitlan,"Ks,10",37.83229184
721,Tepetitlan,"Ks,12",40.68623973
722,Tepetitlan,"Ks,14",42.80293049
723,Tepetitlan,"Ks,16",44.38221649
724,Tepetitlan,"Ks,18",45.5661184
725,Tepetitlan,"Ks,20",46.45681097
726,Tepetitlan,"Ks,22",47.12872876
727,Tepetitlan,"Ks,24",47.63666226
728,Tepetitlan,"Ks,26",48.02126308
729,SAM,"Ks,0",9
730,SAM,"Ks,2",18.19020263
731,SAM,"Ks,4",24.13443229
732,SAM,"Ks,6",29.78271853
733,SAM,"Ks,8",34.41091595
734,SAM,"Ks,10",38.00246797
735,SAM,"Ks,12",40.73714813
736,SAM,"Ks,14",42.80573526
737,SAM,"Ks,16",44.36756279
738,SAM,"Ks,18",45.54681162
739,SAM,"Ks,20",46.43789437
740,SAM,"Ks,22",47.11193806
741,SAM,"Ks,24",47.62237603
742,SAM,"Ks,26",48.00934342
743,SFO,"Ks,0",6
744,SFO,"Ks,2",15.25237232
745,SFO,"Ks,4",23.11566619
746,SFO,"Ks,6",29.24074827
747,SFO,"Ks,8",34.0117949
748,SFO,"Ks,10",37.68748702
749,SFO,"Ks,12",40.49145782
750,SFO,"Ks,14",42.61776514
751,SFO,"Ks,16",44.22563876
752,SFO,"Ks,18",45.44041048
753,SFO,"Ks,20",46.35836681
754,SFO,"Ks,22",47.05254119
755,SFO,"Ks,24",47.5779976
756,SFO,"Ks,26",47.97615918
757,Jaltocan,"Ks,0",3
758,Jaltocan,"Ks,2",18.92713366
759,Jaltocan,"Ks,4",24.69847699
760,Jaltocan,"Ks,6",29.77714587
761,Jaltocan,"Ks,8",34.14098478
762,Jaltocan,"Ks,10",37.68228274
763,Jaltocan,"Ks,12",40.45482115
764,Jaltocan,"Ks,14",42.58282229
765,Jaltocan,"Ks,16",44.19971349
766,Jaltocan,"Ks,18",45.42272362
767,Jaltocan,"Ks,20",46.34646547
768,Jaltocan,"Ks,22",47.04427462
769,Jaltocan,"Ks,24",47.57189728
770,Jaltocan,"Ks,26",47.97133738
771,Nicolas Flores,"Ks,0",4
772,Nicolas Flores,"Ks,2",13.36767677
773,Nicolas Flores,"Ks,4",21.3109567
774,Nicolas Flores,"Ks,6",27.92235233
775,Nicolas Flores,"Ks,8",33.06733419
776,Nicolas Flores,"Ks,10",36.99104035
777,Nicolas Flores,"Ks,12",39.96393917
778,Nicolas Flores,"Ks,14",42.21228077
779,Nicolas Flores,"Ks,16",43.91233548
780,Nicolas Flores,"Ks,18",45.19834203
781,Nicolas Flores,"Ks,20",46.17175888
782,Nicolas Flores,"Ks,22",46.90909307
783,Nicolas Flores,"Ks,24",47.46801543
784,Nicolas Flores,"Ks,26",47.89201385
785,Yahualica,"Ks,0",4
786,Yahualica,"Ks,2",15.58802701
787,Yahualica,"Ks,4",22.24185724
788,Yahualica,"Ks,6",27.9748606
789,Yahualica,"Ks,8",32.81267252
790,Yahualica,"Ks,10",36.69743954
791,Yahualica,"Ks,12",39.71978006
792,Yahualica,"Ks,14",42.03143622
793,Yahualica,"Ks,16",43.78478899
794,Yahualica,"Ks,18",45.10995149
795,Yahualica,"Ks,20",46.11049882
796,Yahualica,"Ks,22",46.86618802
797,Yahualica,"Ks,24",47.43747464
798,Yahualica,"Ks,26",47.86986781
799,Juarez Hidalgo,"Ks,0",3
800,Juarez Hidalgo,"Ks,2",10.95970516
801,Juarez Hidalgo,"Ks,4",19.33293214
802,Juarez Hidalgo,"Ks,6",26.5843119
803,Juarez Hidalgo,"Ks,8",32.20903931
804,Juarez Hidalgo,"Ks,10",36.44656376
805,Juarez Hidalgo,"Ks,12",39.61675969
806,Juarez Hidalgo,"Ks,14",41.98805084
807,Juarez Hidalgo,"Ks,16",43.76512406
808,Juarez Hidalgo,"Ks,18",45.10001019
809,Juarez Hidalgo,"Ks,20",46.10499449
810,Juarez Hidalgo,"Ks,22",46.86311392
811,Juarez Hidalgo,"Ks,24",47.43598787
812,Juarez Hidalgo,"Ks,26",47.86951733
813,Jacala,"Ks,0",8
814,Jacala,"Ks,2",13.27820468
815,Jacala,"Ks,4",20.78140866
816,Jacala,"Ks,6",27.30930748
817,Jacala,"Ks,8",32.49243801
818,Jacala,"Ks,10",36.50455856
819,Jacala,"Ks,12",39.57568662
820,Jacala,"Ks,14",41.91241018
821,Jacala,"Ks,16",43.68469221
822,Jacala,"Ks,18",45.02692725
823,Jacala,"Ks,20",46.04305895
824,Jacala,"Ks,22",46.81247328
825,Jacala,"Ks,24",47.39538615
826,Jacala,"Ks,26",47.83731714
827,Pacula,"Ks,0",1
828,Pacula,"Ks,2",9.181818182
829,Pacula,"Ks,4",18.80906442
830,Pacula,"Ks,6",26.25326704
831,Pacula,"Ks,8",31.91260042
832,Pacula,"Ks,10",36.18415556
833,Pacula,"Ks,12",39.39649123
834,Pacula,"Ks,14",41.81009792
835,Pacula,"Ks,16",43.62468741
836,Pacula,"Ks,18",44.99068128
837,Pacula,"Ks,20",46.02052777
838,Pacula,"Ks,22",46.79811412
839,Pacula,"Ks,24",47.38605781
840,Pacula,"Ks,26",47.83118167
841,Huasca,"Ks,0",5
842,Huasca,"Ks,2",11.79360087
843,Huasca,"Ks,4",19.51192793
844,Huasca,"Ks,6",26.47572839
845,Huasca,"Ks,8",32.0072011
846,Huasca,"Ks,10",36.2315675
847,Huasca,"Ks,12",39.42027792
848,Huasca,"Ks,14",41.82061896
849,Huasca,"Ks,16",43.62786085
850,Huasca,"Ks,18",44.99008408
851,Huasca,"Ks,20",46.0182516
852,Huasca,"Ks,22",46.7953069
853,Huasca,"Ks,24",47.38329713
854,Huasca,"Ks,26",47.82872037
855,Metztitlan,"Ks,0",7
856,Metztitlan,"Ks,2",11.6159748
857,Metztitlan,"Ks,4",19.46918962
858,Metztitlan,"Ks,6",26.44137369
859,Metztitlan,"Ks,8",31.9674348
860,Metztitlan,"Ks,10",36.19436895
861,Metztitlan,"Ks,12",39.38984886
862,Metztitlan,"Ks,14",41.79728999
863,Metztitlan,"Ks,16",43.61041853
864,Metztitlan,"Ks,18",44.97707457
865,Metztitlan,"Ks,20",46.00845268
866,Metztitlan,"Ks,22",46.78781368
867,Metztitlan,"Ks,24",47.37747463
868,Metztitlan,"Ks,26",47.82413068
869,Huehuetla,"Ks,0",3
870,Huehuetla,"Ks,2",10.64067142
871,Huehuetla,"Ks,4",19.43777419
872,Huehuetla,"Ks,6",26.3824771
873,Huehuetla,"Ks,8",31.82760997
874,Huehuetla,"Ks,10",36.03526737
875,Huehuetla,"Ks,12",39.2476984
876,Huehuetla,"Ks,14",41.68303299
877,Huehuetla,"Ks,16",43.52310063
878,Huehuetla,"Ks,18",44.91190564
879,Huehuetla,"Ks,20",45.96028438
880,Huehuetla,"Ks,22",46.75229532
881,Huehuetla,"Ks,24",47.35125055
882,Huehuetla,"Ks,26",47.80471374
883,Tenango De Doria,"Ks,0",3
884,Tenango De Doria,"Ks,2",10.64067142
885,Tenango De Doria,"Ks,4",19.43777419
886,Tenango De Doria,"Ks,6",26.3824771
887,Tenango De Doria,"Ks,8",31.82760997
888,Tenango De Doria,"Ks,10",36.03526737
889,Tenango De Doria,"Ks,12",39.2476984
890,Tenango De Doria,"Ks,14",41.68303299
891,Tenango De Doria,"Ks,16",43.52310063
892,Tenango De Doria,"Ks,18",44.91190564
893,Tenango De Doria,"Ks,20",45.96028438
894,Tenango De Doria,"Ks,22",46.75229532
895,Tenango De Doria,"Ks,24",47.35125055
896,Tenango De Doria,"Ks,26",47.80471374
897,Huautla,"Ks,0",6
898,Huautla,"Ks,2",11.42371735
899,Huautla,"Ks,4",19.96801683
900,Huautla,"Ks,6",26.71090541
901,Huautla,"Ks,8",32.00816851
902,Huautla,"Ks,10",36.12679012
903,Huautla,"Ks,12",39.29060909
904,Huautla,"Ks,14",41.70090239
905,Huautla,"Ks,16",43.52866796
906,Huautla,"Ks,18",44.91176938
907,Huautla,"Ks,20",45.95775903
908,Huautla,"Ks,22",46.7489933
909,Huautla,"Ks,24",47.34791988
910,Huautla,"Ks,26",47.80167148
911,Atlapexco,"Ks,0",5
912,Atlapexco,"Ks,2",11.24179416
913,Atlapexco,"Ks,4",19.59902729
914,Atlapexco,"Ks,6",26.39962432
915,Atlapexco,"Ks,8",31.78668781
916,Atlapexco,"Ks,10",35.97539767
917,Atlapexco,"Ks,12",39.18699425
918,Atlapexco,"Ks,14",41.62891429
919,Atlapexco,"Ks,16",43.47777158
920,Atlapexco,"Ks,18",44.87522766
921,Atlapexco,"Ks,20",45.93120795
922,Atlapexco,"Ks,22",46.72953379
923,Atlapexco,"Ks,24",47.33357267
924,Atlapexco,"Ks,26",47.79105192
925,Calnali,"Ks,0",6
926,Calnali,"Ks,2",10.28437801
927,Calnali,"Ks,4",18.38515822
928,Calnali,"Ks,6",25.44789237
929,Calnali,"Ks,8",31.11668463
930,Calnali,"Ks,10",35.51177741
931,Calnali,"Ks,12",38.86343403
932,Calnali,"Ks,14",41.39975719
933,Calnali,"Ks,16",43.31313671
934,Calnali,"Ks,18",44.75553176
935,Calnali,"Ks,20",45.84337703
936,Calnali,"Ks,22",46.66463853
937,Calnali,"Ks,24",47.28538121
938,Calnali,"Ks,26",47.75513434
939,Molango,"Ks,0",6
940,Molango,"Ks,2",10.28437801
941,Molango,"Ks,4",18.38515822
942,Molango,"Ks,6",25.44789237
943,Molango,"Ks,8",31.11668463
944,Molango,"Ks,10",35.51177741
945,Molango,"Ks,12",38.86343403
946,Molango,"Ks,14",41.39975719
947,Molango,"Ks,16",43.31313671
948,Molango,"Ks,18",44.75553176
949,Molango,"Ks,20",45.84337703
950,Molango,"Ks,22",46.66463853
951,Molango,"Ks,24",47.28538121
952,Molango,"Ks,26",47.75513434
953,Tlanchinol,"Ks,0",6
954,Tlanchinol,"Ks,2",10.28437801
955,Tlanchinol,"Ks,4",18.38515822
956,Tlanchinol,"Ks,6",25.44789237
957,Tlanchinol,"Ks,8",31.11668463
958,Tlanchinol,"Ks,10",35.51177741
959,Tlanchinol,"Ks,12",38.86343403
960,Tlanchinol,"Ks,14",41.39975719
961,Tlanchinol,"Ks,16",43.31313671
962,Tlanchinol,"Ks,18",44.75553176
963,Tlanchinol,"Ks,20",45.84337703
964,Tlanchinol,"Ks,22",46.66463853
965,Tlanchinol,"Ks,24",47.28538121
966,Tlanchinol,"Ks,26",47.75513434
967,Eloxochitlan,"Ks,0",6
968,Eloxochitlan,"Ks,2",9.611012
969,Eloxochitlan,"Ks,4",17.16219701
970,Eloxochitlan,"Ks,6",24.48618239
971,Eloxochitlan,"Ks,8",30.42911846
972,Eloxochitlan,"Ks,10",35.0166928
973,Eloxochitlan,"Ks,12",38.49854029
974,Eloxochitlan,"Ks,14",41.12585417
975,Eloxochitlan,"Ks,16",43.10535439
976,Eloxochitlan,"Ks,18",44.59713088
977,Eloxochitlan,"Ks,20",45.72241428
978,Eloxochitlan,"Ks,22",46.57224836
979,Eloxochitlan,"Ks,24",47.21484171
980,Eloxochitlan,"Ks,26",47.7013028
981,Chapulhuacan,"Ks,0",5
982,Chapulhuacan,"Ks,2",10.83147424
983,Chapulhuacan,"Ks,4",18.28445239
984,Chapulhuacan,"Ks,6",24.97135965
985,Chapulhuacan,"Ks,8",30.53215774
986,Chapulhuacan,"Ks,10",34.95427205
987,Chapulhuacan,"Ks,12",38.38373864
988,Chapulhuacan,"Ks,14",41.0078034
989,Chapulhuacan,"Ks,16",43.0018659
990,Chapulhuacan,"Ks,18",44.51236314
991,Chapulhuacan,"Ks,20",45.65523518
992,Chapulhuacan,"Ks,22",46.51988969
993,Chapulhuacan,"Ks,24",47.17437057
994,Chapulhuacan,"Ks,26",47.6701372
995,Tianguistengo,"Ks,0",5
996,Tianguistengo,"Ks,2",8.8432144
997,Tianguistengo,"Ks,4",16.63545104
998,Tianguistengo,"Ks,6",23.8974798
999,Tianguistengo,"Ks,8",29.86646831
1000,Tianguistengo,"Ks,10",34.54181276
1001,Tianguistengo,"Ks,12",38.12395293
1002,Tianguistengo,"Ks,14",40.84038509
1003,Tianguistengo,"Ks,16",42.89129511
1004,Tianguistengo,"Ks,18",44.43761992
1005,Tianguistengo,"Ks,20",45.60367498
1006,Tianguistengo,"Ks,22",46.48372755
1007,Tianguistengo,"Ks,24",47.14868251
1008,Tianguistengo,"Ks,26",47.65172027
1009,Tlahuiltepa,"Ks,0",5
1010,Tlahuiltepa,"Ks,2",9.132489762
1011,Tlahuiltepa,"Ks,4",16.61362075
1012,Tlahuiltepa,"Ks,6",23.8628381
1013,Tlahuiltepa,"Ks,8",29.84005967
1014,Tlahuiltepa,"Ks,10",34.51508487
1015,Tlahuiltepa,"Ks,12",38.09459172
1016,Tlahuiltepa,"Ks,14",40.81026793
1017,Tlahuiltepa,"Ks,16",42.86285151
1018,Tlahuiltepa,"Ks,18",44.41244486
1019,Tlahuiltepa,"Ks,20",45.58241337
1020,Tlahuiltepa,"Ks,22",46.4663581
1021,Tlahuiltepa,"Ks,24",47.13482232
1022,Tlahuiltepa,"Ks,26",47.64084261
1023,Pisaflores,"Ks,0",5
1024,Pisaflores,"Ks,2",9.108460823
1025,Pisaflores,"Ks,4",16.76399213
1026,Pisaflores,"Ks,6",23.81094627
1027,Pisaflores,"Ks,8",29.67126149
1028,Pisaflores,"Ks,10",34.31816319
1029,Pisaflores,"Ks,12",37.91274629
1030,Pisaflores,"Ks,14",40.65785848
1031,Pisaflores,"Ks,16",42.74095021
1032,Pisaflores,"Ks,18",44.31721806
1033,Pisaflores,"Ks,20",45.50889035
1034,Pisaflores,"Ks,22",46.40989478
1035,Pisaflores,"Ks,24",47.09154207
1036,Pisaflores,"Ks,26",47.6076684
1037,Lolotla,"Ks,0",4
1038,Lolotla,"Ks,2",8.758563455
1039,Lolotla,"Ks,4",16.0920477
1040,Lolotla,"Ks,6",23.30853299
1041,Lolotla,"Ks,8",29.35493529
1042,Lolotla,"Ks,10",34.13122706
1043,Lolotla,"Ks,12",37.80581836
1044,Lolotla,"Ks,14",40.59795688
1045,Lolotla,"Ks,16",42.70794704
1046,Lolotla,"Ks,18",44.29935458
1047,Lolotla,"Ks,20",45.49946179
1048,Lolotla,"Ks,22",46.40513091
1049,Lolotla,"Ks,24",47.08933868
1050,Lolotla,"Ks,26",47.60685491
1051,Xochicoatlan,"Ks,0",6
1052,Xochicoatlan,"Ks,2",8.286012
1053,Xochicoatlan,"Ks,4",15.22894777
1054,Xochicoatlan,"Ks,6",22.39305585
1055,Xochicoatlan,"Ks,8",28.55656272
1056,Xochicoatlan,"Ks,10",33.48833713
1057,Xochicoatlan,"Ks,12",37.30641999
1058,Xochicoatlan,"Ks,14",40.21655638
1059,Xochicoatlan,"Ks,16",42.4189463
1060,Xochicoatlan,"Ks,18",44.08107863
1061,Xochicoatlan,"Ks,20",45.33474888
1062,Xochicoatlan,"Ks,22",46.28080145
1063,Xochicoatlan,"Ks,24",46.99541379
1064,Xochicoatlan,"Ks,26",47.53582512
1065,Huazalingo,"Ks,0",3
1066,Huazalingo,"Ks,2",6.839591568
1067,Huazalingo,"Ks,4",14.66250774
1068,Huazalingo,"Ks,6",21.99591012
1069,Huazalingo,"Ks,8",28.20594135
1070,Huazalingo,"Ks,10",33.18450936
1071,Huazalingo,"Ks,12",37.05532561
1072,Huazalingo,"Ks,14",40.01595694
1073,Huazalingo,"Ks,16",42.26193027
1074,Huazalingo,"Ks,18",43.95958344
1075,Huazalingo,"Ks,20",45.24130641
1076,Huazalingo,"Ks,22",46.2091367
1077,Huazalingo,"Ks,24",46.94050224
1078,Huazalingo,"Ks,26",47.49374368
1079,Xochiatipan,"Ks,0",3
1080,Xochiatipan,"Ks,2",6.839591568
1081,Xochiatipan,"Ks,4",14.66250774
1082,Xochiatipan,"Ks,6",21.99591012
1083,Xochiatipan,"Ks,8",28.20594135
1084,Xochiatipan,"Ks,10",33.18450936
1085,Xochiatipan,"Ks,12",37.05532561
1086,Xochiatipan,"Ks,14",40.01595694
1087,Xochiatipan,"Ks,16",42.26193027
1088,Xochiatipan,"Ks,18",43.95958344
1089,Xochiatipan,"Ks,20",45.24130641
1090,Xochiatipan,"Ks,22",46.2091367
1091,Xochiatipan,"Ks,24",46.94050224
1092,Xochiatipan,"Ks,26",47.49374368
1093,La Mision,"Ks,0",3
1094,La Mision,"Ks,2",7.544751273
1095,La Mision,"Ks,4",14.56118066
1096,La Mision,"Ks,6",21.81601258
1097,La Mision,"Ks,8",28.07037911
1098,La Mision,"Ks,10",33.09375813
1099,La Mision,"Ks,12",36.99531289
1100,La Mision,"Ks,14",39.97565873
1101,La Mision,"Ks,16",42.23431009
1102,La Mision,"Ks,18",43.94030774
1103,La Mision,"Ks,20",45.22767124
1104,La Mision,"Ks,22",46.19940445
1105,La Mision,"Ks,24",46.93351967
1106,La Mision,"Ks,26",47.4887231
1107,Tepehuacan,"Ks,0",5
1108,Tepehuacan,"Ks,2",8.106850764
1109,Tepehuacan,"Ks,4",14.51292444
1110,Tepehuacan,"Ks,6",21.62101361
1111,Tepehuacan,"Ks,8",27.88535518
1112,Tepehuacan,"Ks,10",32.94917344
1113,Tepehuacan,"Ks,12",36.88840574
1114,Tepehuacan,"Ks,14",39.89784807
1115,Tepehuacan,"Ks,16",42.17779808
1116,Tepehuacan,"Ks,18",43.8991581
1117,Tepehuacan,"Ks,20",45.1975931
1118,Tepehuacan,"Ks,22",46.17733892
1119,Tepehuacan,"Ks,24",46.91728498
1120,Tepehuacan,"Ks,26",47.47675381
1121,SBT,"Ks,0",2
1122,SBT,"Ks,2",7.525
1123,SBT,"Ks,4",13.77007781
1124,SBT,"Ks,6",20.78486886
1125,SBT,"Ks,8",27.08002766
1126,SBT,"Ks,10",32.24184397
1127,SBT,"Ks,12",36.29911115
1128,SBT,"Ks,14",39.42216379
1129,SBT,"Ks,16",41.80133451
1130,SBT,"Ks,18",43.60497917
1131,SBT,"Ks,20",44.96959901
1132,SBT,"Ks,22",46.00157252
1133,SBT,"Ks,24",46.78222992
1134,SBT,"Ks,26",47.37318231
1135,Zimapan,"Ks,0",7
1136,Zimapan,"Ks,2",10.72698413
1137,Zimapan,"Ks,4",16.25504376
1138,Zimapan,"Ks,6",22.29668604
1139,Zimapan,"Ks,8",27.88634093
1140,Zimapan,"Ks,10",32.62323867
1141,Zimapan,"Ks,12",36.44877704
1142,Zimapan,"Ks,14",39.45532865
1143,Zimapan,"Ks,16",41.7815771
1144,Zimapan,"Ks,18",43.5653474
1145,Zimapan,"Ks,20",44.92618713
1146,Zimapan,"Ks,22",45.96148374
1147,Zimapan,"Ks,24",46.74801369
1148,Zimapan,"Ks,26",47.3452178
1149,Mineral Del Chico,"Ks,0",2
1150,Mineral Del Chico,"Ks,2",4.766666667
1151,Mineral Del Chico,"Ks,4",8.732704983
1152,Mineral Del Chico,"Ks,6",14.29987539
1153,Mineral Del Chico,"Ks,8",20.33529628
1154,Mineral Del Chico,"Ks,10",26.00549173
1155,Mineral Del Chico,"Ks,12",30.92120341
1156,Mineral Del Chico,"Ks,14",34.98300362
1157,Mineral Del Chico,"Ks,16",38.23980959
1158,Mineral Del Chico,"Ks,18",40.8010293
1159,Mineral Del Chico,"Ks,20",42.78983729
1160,Mineral Del Chico,"Ks,22",44.32135383
1161,Mineral Del Chico,"Ks,24",45.49434136
1162,Mineral Del Chico,"Ks,26",46.38962381
